〇,zero,〇,1,<num.> zero
一,yī,一,1,[num.] one
七,qī,七,1,[num.] seven
三,sān,三,1,[num.] three
上,shàng,上,1,up; on
下,xià,下,1,"down, below"
不,bù,不,1,[negative p.] not
中,zhòng,中,1,to hit; to win (a prize)
中,zhōng,中,1,"middle, center"
九,jiǔ,九,1,[num.] nine
了,le,了,1,[perfective p.]
了,liǎo,了,1,to finish
二,èr,二,1,[num.] two
五,wǔ,五,1,[num.] five
些,xiē,些,1,"some, a few"
京,jīng,京,1,capital city
亮,liàng,亮,1,bright
人,rén,人,1,human; person
什,shén,什,1,{bound} [interrogative p.] what
今,jīn,今,1,"today, present"
他,tā,他,1,"he, him"
住,zhù,住,1,"to live, to reside"
作,zuò,作,1,"to do, to make"
你,nǐ,你,1,you
來,lái,来,1,to come
係,xì,系,1,to relate to; to be
個,gè,个,1,individual; [m.w. (for objects)]
們,men,们,1,[suf. (for plurality)]
候,hòu,候,1,to wait
做,zuò,做,1,"to do, to make"
先,xiān,先,1,first; before
兒,ér,儿,1,child; [suf.]
八,bā,八,1,[num.] eight
六,liù,六,1,[num.] six
再,zài,再,1,again; then
冷,lěng,冷,1,cold
几,jǐ,几,1,"[interrogative p.] how many; several, a few"
出,chū,出,1,"to exit, to go out"
分,fēn,分,1,to divide; [unit of time] minute
前,qián,前,1,"before, front"
北,běi,北,1,north
十,shí,十,1,[num.] ten
午,wǔ,午,1,noon
去,qù,去,1,to go
友,yǒu,友,1,friend
叫,jiào,叫,1,"to call, to shout"
吃,chī,吃,1,to eat
同,tóng,同,1,"same; with, together"
名,míng,名,1,name; fame
后,hòu,后,1,queen
呢,ne,呢,1,[exc. (for question)]
和,hé,和,1,[structural p.] and; peace
哪,nǎ,哪,1,[interrogative p.] which; where
商,shāng,商,1,commerce; business
喂,wèi,喂,1,"[ono.] hello, hey"
喜,xǐ,喜,1,"to enjoy, to like, to be happy; happiness, joy, delight"
喝,hē,喝,1,to drink
嗎,ma,吗,1,[exc. (for question)]
四,sì,四,1,[num.] four
回,huí,回,1,to turn around; to return; to reply
國,guó,国,1,"state, country"
在,zài,在,1,"at, in; [durative p.]"
坐,zuò,坐,1,to sit
塊,kuài,块,1,"lump, chunk; [m.w.] piece"
多,duō,多,1,"many, much"
大,dà,大,1,big
天,tiān,天,1,"sky, heaven; day"
太,tài,太,1,"too, extremely"
女,nǚ,女,1,"female, woman"
她,tā,她,1,"she, her"
好,hào,好,1,to be fond of; to be prone to
好,hǎo,好,1,good
妳,nǐ,你,1,you (female)
姐,jiě,姐,1,elder sister
媽,mā,妈,1,"mother, mom"
子,zǐ,子,1,son; child; [suf. (for small objects)]
字,zì,字,1,"character, word"
學,xué,学,1,to learn
客,kè,客,1,guest
家,jiā,家,1,home; family
寫,xiě,写,1,to write
對,duì,对,1,correct; pair
小,xiǎo,小,1,small
少,shào,少,1,young
少,shǎo,少,1,"few, little"
工,gōng,工,1,work
師,shī,师,1,teacher
年,nián,年,1,year
幾,jī,几,1,almost
店,diàn,店,1,"shop, store"
影,yǐng,影,1,shadow; image
很,hěn,很,1,very
後,hòu,后,1,"after, back"
怎,zěn,怎,1,how
想,xiǎng,想,1,to want; to think
愛,ài,爱,1,to love; love
我,wǒ,我,1,"I, me"
打,dǎ,打,1,to hit
明,míng,明,1,"bright, clear; tomorrow"
星,xīng,星,1,star
昨,zuó,昨,1,yesterday
是,shì,是,1,to be; correct
時,shí,时,1,time; hour
書,shū,书,1,to write; book
會,huì,会,1,"to meet; can, will"
月,yuè,月,1,moon; month
有,yǒu,有,1,to have
朋,péng,朋,1,friend
服,fú,服,1,clothes; to obey
期,qī,期,1,"period, time"
本,běn,本,1,"root, origin"
杯,bēi,杯,1,cup; [m.w. (for drinks)] glass
東,dōng,东,1,east
果,guǒ,果,1,fruit; result
校,xiào,校,1,school
桌,zhuō,桌,1,table
椅,yǐ,椅,1,chair
樣,yàng,样,1,"appearance, kind"
機,jī,机,1,"crucial point, opportunity; machine"
歡,huān,欢,1,happiness
歲,suì,岁,1,"year, age"
氣,qì,气,1,gas; air; spirit; to get angry; to enrage
水,shuǐ,水,1,water
沒,méi,没,1,to disappear; [negative p.] not
漂,piāo,漂,1,"to float, to drift"
漢,hàn,汉,1,<river>; <dynasty> Han; <ethnicity>
熱,rè,热,1,hot
爸,bà,爸,1,"father, dad"
狗,gǒu,狗,1,<animal> dog
現,xiàn,现,1,"to appear, to show; present, current"
生,shēng,生,1,to grow; life; student
的,dí,的,1,really and truly
的,de,的,1,[structural p.]
看,kàn,看,1,"to look, to see"
睡,shuì,睡,1,to sleep
瞭,liǎo,了,1,"to understand, to know clearly"
租,zū,租,1,to rent
米,mǐ,米,1,<crop> rice
系,xì,系,1,"system, department"
繫,xì,系,1,to tie
習,xí,习,1,to practice; practice
老,lǎo,老,1,old
聽,tīng,听,1,to listen
能,néng,能,1,"able, can; energy"
腦,nǎo,脑,1,brain
興,xīng,兴,1,to rise; to flourish
茶,chá,茶,1,tea
菜,cài,菜,1,vegetable; dish
蘋,píng,苹,1,apple
號,hào,号,1,"to call; order; number, size"
衣,yī,衣,1,clothes
裏,lǐ,里,1,inside
裡,lǐ,里,1,inside
西,xī,西,1,west
見,jiàn,见,1,"to see, to perceive"
視,shì,视,1,"to look, to see"
覺,jiào,觉,1,sleep
覺,jué,觉,1,aware; feel; sense
話,huà,话,1,"speech, words"
認,rèn,认,1,to recognize; to admit
語,yǔ,语,1,language; to talk
說,shuō,说,1,"say, speak"
誰,shéi,谁,1,who
請,qǐng,请,1,"please, invite"
